brand,interaction_count
samsung,8001862
apple,3868150
xiaomi,3258618
huawei,1458298
defacto,1002111
acer,988754
lenovo,982971
lg,979735
oppo,896730
bosch,890571
sony,825788
asus,785785
hp,760363
artel,730878
redmond,710742
