category_code,interaction_count
construction.tools.light,14325436
electronics.audio.headphone,3204467
appliances.personal.massager,2529495
appliances.kitchen.refrigerators,2304830
sport.bicycle,2185567
apparel.shoes,1794765
appliances.environment.vacuum,1525798
electronics.clocks,1475714
appliances.kitchen.toster,1439652
furniture.kitchen.table,993394
apparel.shoes.slipons,924995
sport.trainer,888053
kids.toys,849723
construction.tools.drill,823982
appliances.kitchen.washer,819207
